iter	Passed	Remaining
322	657	1378
323	658	1374
324	660	1371
325	661	1368
326	663	1364
327	664	1361
328	665	1357
329	667	1354
330	669	1352
331	670	1349
332	671	1345
333	673	1342
334	674	1339
335	676	1335
336	677	1332
337	678	1329
338	680	1326
339	681	1323
340	683	1320
341	684	1317
342	685	1313
343	687	1310
344	688	1307
345	689	1304
346	691	1300
347	692	1297
348	694	1295
349	695	1292
350	697	1289
351	698	1286
352	699	1282
353	701	1279
354	702	1276
355	703	1273
356	705	1270
357	707	1268
358	708	1265
359	710	1262
360	711	1259
361	712	1256
362	714	1253
363	715	1249
364	716	1246
365	718	1243
366	719	1240
367	721	1238
368	722	1235
369	723	1232
370	725	1229
371	726	1226
372	727	1223
373	729	1220
374	730	1217
375	731	1214
376	733	1211
377	735	1209
378	736	1206
379	737	1203
380	739	1201
381	740	1198
382	742	1195
383	743	1192
384	744	1189
385	746	1186
386	747	1184
387	749	1181
388	750	1178
389	751	1175
390	753	1172
391	754	1170
392	755	1167
393	757	1164
394	758	1161
395	760	1159
396	761	1156
397	762	1153
398	764	1150
399	765	1148
400	767	1145
401	768	1143
402	769	1140
403	771	1137
404	772	1135
405	777	1137
406	781	1139
407	784	1137
408	786	1136
409	788	1134
410	790	1133
411	792	1131
412	795	1130
413	797	1128
414	799	1126
415	801	1125
416	803	1123
417	806	1122
418	808	1121
419	810	1119
420	812	1117
421	814	1115
422	815	1112
423	817	1110
424	818	1107
425	819	1104
426	821	1102
427	822	1099
428	823	1096
429	825	1093
430	826	1091
431	828	1088
432	829	1086
433	831	1083
434	832	1081
435	834	1079
436	836	1077
437	838	1075
438	839	1072
439	840	1070
440	842	1067
441	843	1064
442	844	1062
443	846	1059
444	847	1057
445	849	1054
446	850	1052
447	851	1049
448	853	1047
449	854	1044
450	855	1041
451	857	1039
452	859	1037
453	861	1036
454	863	1034
455	865	1032
456	867	1030
457	869	1028
458	871	1026
459	873	1025
460	875	1023
461	877	1022
462	879	1020
463	882	1019
464	884	1017
465	886	1016
466	888	1014
467	891	1012
468	893	1011
469	895	1009
470	897	1007
471	900	1006
472	902	1005
473	904	1003
474	906	1001
475	908	999
476	910	998
477	950	1037
478	952	1036
479	954	1034
480	956	1032
481	959	1031
482	962	1029
483	964	1028
484	966	1026
485	968	1024
486	970	1022
487	971	1019
488	973	1017
489	974	1014
490	976	1012
491	977	1009
492	979	1007
493	980	1004
494	981	1001
495	983	999
496	984	996
497	986	993
498	987	991
499	988	988
500	990	986
501	991	983
502	993	981
503	994	978
504	995	976
505	997	973
506	998	971
507	1000	969
508	1002	966
509	1003	964
510	1004	961
511	1006	958
512	1007	956
513	1008	953
514	1010	951
515	1011	948
516	1013	946
517	1014	944
518	1015	941
519	1017	938
520	1018	936
521	1019	933
522	1021	931
523	1022	928
524	1023	926
525	1025	923
526	1028	923
527	1031	921
528	1033	919
529	1034	917
530	1036	915
531	1038	913
532	1040	911
533	1042	909
534	1044	907
535	1046	905
536	1047	903
537	1049	901
538	1051	899
539	1053	897
540	1055	895
541	1056	893
542	1058	891
543	1060	888
544	1062	886
545	1064	885
546	1065	882
547	1067	880
548	1068	877
549	1069	875
550	1071	873
551	1072	870
552	1074	868
553	1075	865
554	1076	863
555	1078	860
556	1079	858
557	1082	857
558	1083	855
559	1085	852
560	1087	850
561	1088	848
562	1089	846
563	1091	843
564	1092	841
565	1094	838
566	1095	836
567	1096	834
568	1098	831
569	1099	829
570	1102	827
571	1103	825
572	1104	823
573	1106	820
574	1107	818
575	1108	816
576	1110	813
577	1111	811
578	1112	809
579	1114	806
580	1115	804
581	1117	802
582	1118	800
583	1119	797
584	1121	795
585	1122	793
586	1124	790
587	1125	788
588	1126	786
589	1128	784
590	1129	782
591	1131	779
592	1132	777
593	1134	775
594	1135	772
595	1136	770
596	1138	768
597	1139	765
598	1140	763
599	1142	761
600	1143	759
601	1145	757
602	1146	754
603	1147	752
604	1149	750
605	1150	748
606	1152	746
607	1153	743
608	1155	741
609	1156	739
610	1158	737
611	1159	735
612	1160	732
613	1161	730
614	1163	728
615	1164	726
616	1166	723
617	1167	721
618	1168	719
619	1170	717
620	1171	715
621	1173	712
622	1174	710
623	1175	708
624	1177	706
625	1178	704
626	1179	701
627	1181	699
628	1182	697
629	1184	695
630	1185	693
631	1186	691
632	1188	688
633	1189	686
634	1191	684
635	1192	682
636	1193	680
637	1195	678
638	1196	676
639	1198	673
640	1199	671
641	1200	669
642	1202	667
643	1203	665
644	1204	663
645	1206	661
646	1208	659
647	1209	657
648	1210	654
649	1212	652
650	1213	650
651	1214	648
652	1216	646
653	1217	644
654	1219	642
655	1221	640
656	1222	638
657	1223	636
658	1225	633
659	1226	631
660	1227	629
661	1229	627
662	1230	625
663	1231	623
664	1233	621
665	1234	619
666	1236	617
667	1237	615
668	1239	613
669	1240	611
670	1241	608
671	1243	606
672	1245	605
673	1246	603
674	1250	601
675	1253	600
676	1258	600
677	1261	599
678	1265	598
679	1266	596
680	1268	594
681	1269	591
682	1270	589
683	1272	587
684	1273	585
685	1275	583
686	1276	581
687	1277	579
688	1279	577
689	1280	575
690	1281	573
691	1283	571
692	1284	569
693	1285	567
694	1287	564
695	1288	562
696	1290	560
697	1291	558
698	1292	556
699	1294	554
700	1295	552
701	1296	550
702	1298	548
703	1299	546
704	1301	544
705	1302	542
706	1303	540
707	1304	538
708	1306	536
709	1307	534
710	1308	531
711	1310	530
712	1311	527
713	1313	526
714	1314	524
715	1316	522
716	1317	520
717	1319	518
718	1320	516
719	1321	514
720	1323	512
721	1324	510
722	1326	508
723	1327	506
724	1329	504
725	1330	502
726	1332	500
727	1333	498
728	1334	496
729	1336	494
730	1337	492
731	1338	490
732	1340	488
733	1342	486
734	1345	484
735	1347	483
736	1349	481
737	1351	479
738	1355	478
739	1357	476
740	1359	475
741	1361	473
742	1363	471
743	1365	469
744	1367	468
745	1370	466
746	1372	464
747	1374	463
748	1376	461
749	1378	459
750	1380	457
751	1382	455
752	1384	454
753	1386	452
754	1388	450
755	1390	448
756	1392	446
757	1401	447
758	1403	445
759	1406	444
760	1408	442
761	1410	440
762	1412	438
763	1415	437
764	1417	435
765	1419	433
766	1421	431
767	1423	429
768	1424	427
769	1425	425
770	1427	423
771	1428	421
772	1429	419
773	1431	417
774	1432	415
775	1433	413
776	1435	411
777	1436	410
778	1438	408
779	1439	406
780	1440	404
781	1442	402
782	1443	400
783	1445	398
784	1446	396
785	1448	394
786	1449	392
787	1450	390
788	1452	388
789	1453	386
790	1454	384
791	1456	382
792	1457	380
793	1459	378
794	1460	376
795	1462	374
796	1463	372
797	1465	370
798	1466	368
799	1467	366
800	1469	365
801	1470	363
802	1472	361
803	1473	359
804	1475	357
805	1477	355
806	1478	353
807	1480	351
808	1482	349
809	1484	348
810	1485	346
811	1487	344
812	1488	342
813	1490	340
814	1491	338
815	1493	336
816	1494	334
817	1495	332
818	1496	330
819	1498	328
820	1499	326
821	1501	325
822	1502	323
823	1504	321
824	1505	319
825	1506	317
826	1508	315
827	1509	313
828	1511	311
829	1512	309
830	1513	307
831	1515	306
832	1517	304
833	1518	302
834	1520	300
835	1521	298
836	1522	296
837	1524	294
838	1525	292
839	1528	291
840	1530	289
841	1531	287
842	1532	285
843	1534	283
844	1535	281
845	1537	279
846	1538	277
847	1539	275
848	1542	274
849	1544	272
850	1545	270
851	1546	268
852	1548	266
853	1549	264
854	1550	263
855	1552	261
856	1553	259
857	1556	257
858	1557	255
859	1558	253
860	1560	251
861	1561	250
862	1562	248
863	1564	246
864	1565	244
865	1567	242
866	1568	240
867	1570	238
868	1571	236
869	1572	235
870	1574	233
871	1575	231
872	1576	229
873	1578	227
874	1579	225
875	1581	223
876	1582	221
877	1584	220
878	1585	218
879	1587	216
880	1588	214
881	1589	212
882	1591	210
883	1592	208
884	1594	207
885	1595	205
886	1597	203
887	1598	201
888	1600	199
889	1601	197
890	1602	196
891	1604	194
892	1605	192
893	1606	190
894	1608	188
895	1609	186
896	1611	185
897	1612	183
898	1613	181
899	1615	179
900	1616	177
901	1618	175
902	1619	173
903	1620	172
904	1625	170
905	1629	169
906	1633	167
907	1635	165
908	1640	164
909	1643	162
910	1644	160
911	1646	158
912	1647	156
913	1648	155
914	1650	153
915	1652	151
916	1654	149
917	1655	147
918	1657	146
919	1658	144
920	1659	142
921	1661	140
922	1662	138
923	1664	136
924	1665	135
925	1667	133
926	1668	131
927	1669	129
928	1671	127
929	1672	125
930	1674	124
931	1676	122
932	1677	120
933	1678	118
934	1679	116
935	1681	114
936	1682	113
937	1683	111
938	1685	109
939	1686	107
940	1687	105
941	1689	104
942	1691	102
943	1692	100
944	1693	98
945	1695	96
946	1696	94
947	1698	93
948	1699	91
949	1700	89
950	1702	87
951	1703	85
952	1705	84
953	1706	82
954	1707	80
955	1709	78
956	1710	76
957	1712	75
958	1713	73
959	1715	71
960	1717	69
961	1720	67
962	1722	66
963	1723	64
964	1725	62
965	1728	60
966	1731	59
967	1733	57
968	1734	55
969	1735	53
970	1737	51
971	1738	50
972	1739	48
973	1742	46
974	1744	44
975	1745	42
976	1746	41
977	1748	39
978	1749	37
979	1750	35
980	1752	33
981	1753	32
982	1756	30
983	1759	28
984	1761	26
985	1763	25
986	1765	23
987	1767	21
988	1769	19
989	1771	17
990	1773	16
991	1774	14
992	1775	12
993	1777	10
994	1778	8
995	1779	7
996	1781	5
997	1783	3
998	1785	1
999	1786	0
